id,indexed_date,language,media_name,media_url,publish_date,title,url
3f30adc3307e49aae5a7d355c661798f2b3b94ed5abb8537ddb3563e55c6ecc5,2025-08-25 22:19:01.727464+00:00,es,canarias7.es,canarias7.es,2015-11-27,Quince películas de otros tantos países competirán en el Festival de Marrakech,http://www.canarias7.es/articulo.cfm?Id=398426
c2e952d0fb22c0a4deef0605d525d4b5d419166dbb9ea866d3ea9ce367b086ad,2025-08-25 22:17:58.561793+00:00,es,elperiodico.com,elperiodico.com,2015-11-27,"Bonet: ""Catalunya debe gastar sus energÃ­as en liderar el crecimiento""",http://www.elperiodico.com/es/noticias/economia/bonet-catalunya-debe-gastar-sus-energias-liderar-crecimiento-4708353?utm_source=rss-noticias&utm_medium=feed&utm_campaign=economia
590dbeaaa2c72046c912c900980872dbc46addc714e19394e160fcae3ced4a84,2025-08-25 22:15:56.330045+00:00,es,europapress.es,europapress.es,2015-11-27,Podemos quiere que todos los extranjeros que residen en España puedan votar,http://www.europapress.es/sociedad/noticia-podemos-quiere-todos-extranjeros-viven-espana-puedan-votar-20151127184238.html
c9ef0e42082e15aa33bf6e8e383c23123bb5341caba8115051a7dd8eef4d854f,2025-08-25 22:12:16.812617+00:00,es,elperiodico.com,elperiodico.com,2015-11-27,Patronales y sindicatos firman el Acuerdo Interprofesional catalÃ¡n,http://www.elperiodico.com/es/noticias/economia/patronales-sindicatos-firman-acuerdo-interprofesional-catalunya-4707554?utm_source=rss-noticias&utm_medium=feed&utm_campaign=economia
af3e4346f4d3de883d9202c1c325e98a605177f10ea71c2246d9c6aeb093a7f3,2025-08-25 22:10:26.353027+00:00,es,elconfidencial.com,elconfidencial.com,2015-11-27,Recluta-maridos célebres y sin cultura: las críticas de un periodista peruano a Preysler. Noticias de Noticias,http://www.vanitatis.elconfidencial.com/noticias/2015-11-27/recluta-maridos-celebres-y-sin-cultura-las-criticas-de-un-periodista-peruano-a-preysler_1108528/
c604a80839c3c620dbd233a4fecd490e41bae4fb949387054c791e22b240fee3,2025-08-25 22:09:00.627806+00:00,es,diariodesevilla.es,diariodesevilla.es,2015-11-27,"""La gente debería hacer un esfuerzo por comer comida""",http://www.diariodesevilla.es/article/entrevistas/2163953/la/gente/deberia/hacer/esfuerzo/por/comer/comida.html
642d0e1668417d2b7b8a7571259fd6d65589afc6fff981a8e9fa0e1819ae1315,2025-08-25 22:08:58.992149+00:00,es,diariodesevilla.es,diariodesevilla.es,2015-11-27,"Una Navidad 'laica' con teatro, danza, música y acróbatas",http://www.diariodesevilla.es/article/sevilla/2163868/una/navidad/laica/con/teatro/danza/musica/y/acrobatas.html
42d9bb4b63a94dc2103c25b2b4090a1b99450436b662377c11c144a58ba60433,2025-08-25 22:07:18.789902+00:00,es,elconfidencial.com,elconfidencial.com,2015-11-26,"Tania Sánchez, la política que ha hecho de la moda perroflauta su mejor arma. Noticias de Noticias",http://www.vanitatis.elconfidencial.com/noticias/2015-11-26/tania-sanchez-politica-mejor-vestida-perroflauta_1106822/
a142726593be55ee2876a7fc5aeb5e410f60c31de6528fc606e2df843f223f33,2025-08-25 22:06:45.911233+00:00,es,elpais.com,elpais.com,2015-11-27,Primer choque entre comunistas y socialistas en el Parlamento portugués,http://elpais.com/internacional/2015/11/27/actualidad/1448619921_683563.html#?ref=rss&format=simple&link=link
9687fa97cb49f38bcd8d1756df1137a6efe49c2bf6559e9d23ca2ab45ccf25a4,2025-08-25 22:06:10.950254+00:00,es,publico.es,publico.es,2015-11-27,Fran Rivera agrede a periodistas y fotógrafos en el Camino de Santiago,http://www.publico.es/sociedad/fran-rivera-agrede-periodistas-y.html
60752c621547cd10efeb3dc912b7899f2bdb082739736513ef5d80079f6d0cfa,2025-08-25 22:05:06.817480+00:00,es,que.es,que.es,2015-11-27,Te envían el semen a casa para la autoinseminación,http://www.que.es/ultimas-noticias/sociedad/201511270800-envian-semen-casa-para-autoinseminacion.html
66dbb040e1150586f2f9c7afac03c3ad1341475227129764ded20ab666961a95,2025-08-25 22:03:11.560326+00:00,es,que.es,que.es,2015-11-27,"Bertín Osborne: ""Mi programa es despatarrado""",http://www.que.es/gente/201511271120-bertin-osborne-programa-despatarrado.html
db4b8ee18476e95ed099dcd333f384da771373bf36867bc1d5a6b4a59684c172,2025-08-25 21:54:46.865731+00:00,es,laverdad.es,laverdad.es,2015-11-27,La mitad de los pacientes con VIH son diagnosticados demasiado tarde,http://www.laverdad.es/murcia/201511/27/mitad-pacientes-diagnosticados-demasiado-20151127003132-v.html
c876b9698b31504cf266968408d8f34ede4c4eaf3334c0fcc7bcc77ee2672f5e,2025-08-25 21:53:53.244382+00:00,es,elmundo.es,elmundo.es,2015-11-29,El aviÃ³n que comprÃ³ Ronaldo y que hizo 'estrellarse' al presidente de Indra,http://www.elmundo.es/cronica/2015/11/29/565999b946163fdb608b45cd.html
0db81bca87ef2c927a9f2807f038ca988b98f7d0967c0a006256652024af0e53,2025-08-25 21:52:17.429861+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-11-28,RÃ©cord de contagios por VIH en Europa,http://www.elperiodicoextremadura.com/noticias/sociedad/record-contagios-vih-europa_905627.html
91fe90e9a99af71e9fcecfcb5aa287089622d3fcd5456c9153f4723a50d65f40,2025-08-25 21:51:49.581112+00:00,es,abc.es,abc.es,2015-11-27,La nueva masculinidad busca la conexión afectiva con sus hijos,http://www.abc.es/familia/padres-hijos/abci-nueva-masculinidad-busca-conexion-afectiva-hijos-201511271704_noticia.html
5813603a885ed873acc511cbb5585291e2194dbe1a102e4d894c0d6b0fc444e3,2025-08-25 21:51:49.513056+00:00,es,abc.es,abc.es,2015-11-27,"La Coruña, entre las 10 ciudades del mundo preferidas para viajar en 2016",http://www.abc.es/viajar/noticias/abci-coruna-entre-10-ciudades-mundo-preferidas-para-viajar-2016-201511271227_noticia.html
1c87d79a87925aaad70fe3a4b30dcfde621e8784b3f6db53fec96a41cf0cf25a,2025-08-25 21:48:31.881403+00:00,es,elpais.com,elpais.com,2015-11-28,Los homosexuales chinos buscan el amparo de la ley para su lucha,http://elpais.com/internacional/2015/11/28/actualidad/1448729348_704202.html#?ref=rss&format=simple&link=link
047851f9f85f70107123285bae994124f2fb24f25c16e09b8e741ec041925288,2025-08-25 21:46:03.074349+00:00,es,abc.es,abc.es,2015-11-28,Grecia reconocerá a las parejas de hecho homosexuales sin contemplar la adopción,http://www.abc.es/sociedad/abci-grecia-reconocera-parejas-hecho-homosexuales-sin-contemplar-adopcion-201511281934_noticia.html
2d02e3c1d86d16bfd1d793eafcd88c132684f175e5c0174cc0ba02fb4f31c245,2025-08-25 21:45:14.703763+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-11-28,AsÃ­ se protegen los terroristas del Estado IslÃ¡mico de los bombardeos internacionales,http://www.elperiodicoextremadura.com/noticias/internacional/asi-protegen-terroristas-estado-islamico-bombardeos-internacionales_905754.html
954f407466733797ea4f74ed3bce5be5d1544050379cdcf57554b6100b218555,2025-08-25 21:45:03.064730+00:00,es,elconfidencial.com,elconfidencial.com,2015-11-28,Muere José María Mendiluce a los 64 años,http://www.elconfidencial.com/espana/2015-11-28/muere-a-los-64-anos-el-politico-jose-maria-mendiluce_1109114/
13f5f15bc7ab891c44dcf469b61014b18e270fb0daa5ae11ff555542c783d7d5,2025-08-25 21:44:41.855404+00:00,es,elperiodico.com,elperiodico.com,2015-11-28,Los yihadistas de Raqqa se esconden de los bombardeos internacionales,http://www.elperiodico.com/es/noticias/internacional/los-yihadistas-raqqa-esconden-los-bombardeos-internacionales-4710086?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
636643d74c149dc679df145e4bb33ab5a909356e935cb79a4f1c0e37e0255aa9,2025-08-25 21:44:26.431357+00:00,es,canarias7.es,canarias7.es,2015-11-28,"Comorbilidad y diagnóstico precoz, retos del VIH en el siglo XXI",http://www.canarias7.es/articulo.cfm?Id=398478
00e8ac4b773d13e061120b6fce0d65987164bb5c1cec14f18700310485dd13f7,2025-08-25 21:44:24.516572+00:00,es,elmundo.es,elmundo.es,2015-11-28,El Papa contra la cultura kleenex,http://www.elmundo.es/internacional/2015/11/28/5659d5db46163f395c8b460a.html
7004aade97fc4adea731c2d95fd9af895de7e1a8967daee95f522e6344b11894,2025-08-25 21:43:33.512880+00:00,es,rtve.es,rtve.es,2015-11-28,Muere a los 64 años el escritor José María Mendiluce,http://www.rtve.es/noticias/20151128/muere-64-anos-escritor-jose-maria-mendiluce/1263980.shtml
858d23d9e0cb0a0a657958888f401d93a83a4fc577c8846bf11048aeaadd05a3,2025-08-25 21:38:52.637881+00:00,es,publico.es,publico.es,2015-11-28,"Fallece José María Mendiluce, militante antifranquista, mediador humanitario y eurodiputado",http://www.publico.es/economia/comunicacion/fallece-jose-maria-mendiluce-militante.html
157f7c90c7027318e106655534108f279a2145298a4bf22e44e88e4a01906670,2025-08-25 21:38:52.578106+00:00,es,publico.es,publico.es,2015-11-28,La derecha alemana de Merkel quiere obligar a los refugiados a reconocer el derecho de Israel a existir como Estado,http://www.publico.es/internacional/derecha-alemana-merkel-quiere-obligar.html
4b1161b10456cc3164203c3a8e60c95275326f4bddb409d67e7d37594dd5e968,2025-08-25 21:37:55.701186+00:00,es,elconfidencial.com,elconfidencial.com,2015-11-28,Fallece a los 64 años el político Jose María Mendiluce,http://www.elconfidencial.com/espana/2015-11-28/fallece-a-los-64-anos-el-politico-jose-maria-mendiluce_1109114/
e2c17e009e3143283ae6d38b6f76ded4a898257d0856d6fc70c8e8b0562dcbf4,2025-08-25 21:37:06.555792+00:00,es,canarias7.es,canarias7.es,2015-11-28,Grecia reconocerá a las parejas de hecho homosexuales sin contemplar la adopción,http://www.canarias7.es/articulo.cfm?Id=398472
cf24e36ad8bd0d7ab18e4bbf47b6a15dc4f1953600a7eb9e194825da1c390a91,2025-08-25 21:37:06.408287+00:00,es,canarias7.es,canarias7.es,2015-11-28,"Mendiluce, militante antifranquista, mediador humanitario y eurodiputado",http://www.canarias7.es/articulo.cfm?Id=398480
5e26e104e8807b49b9f715a5d96154af9d11884efda93f99dbb569bfadb273e8,2025-08-25 21:36:50.238354+00:00,es,elpais.com,elpais.com,2015-11-28,"Muere Jose María Mendiluce, exeurodiputado socialista y escritor",http://elpais.com/politica/2015/11/28/actualidad/1448709305_856291.html#?ref=rss&format=simple&link=link
50cb5ffde97190874bc22508dee7d1a840898b53c128b433194d62d812a6b1d9,2025-08-25 21:36:36.474989+00:00,es,elconfidencial.com,elconfidencial.com,2015-11-28,El cine argentino también arrasa en los festivales,http://www.elconfidencial.com/cultura/2015-11-28/cine-argentino-paulina-taquilla-festivales-premios-santiago-mitre-dolores-fonzi_1108318/
b85f9fc01261e329c19996acf1cbe70d7b024ff3b304f9646571349d79266183,2025-08-25 21:36:17.514196+00:00,es,elpais.com,elpais.com,2015-11-26,El zar contra el sultán,http://elpais.com/internacional/2015/11/26/actualidad/1448564076_400589.html#?ref=rss&format=simple&link=link
5cf65f6ef479a86df20984f4525039641efc38eec7769d2de3149b6e2023253b,2025-08-25 21:33:36.182700+00:00,es,antena3.com,antena3.com,2015-11-28,El Papa Francisco ofrece una multitudinaria misa en Uganda,http://www.antena3.com/noticias/mundo/papa-francisco-ofrece-multitudinaria-misa-uganda_2015112800039.html
19dcbb9dd7f555039f63bf08cdadbd14309c5698d8da2eef8dbb3323e2c03254,2025-08-25 21:29:47.570219+00:00,es,elmundo.es,elmundo.es,2015-11-28,Los activistas gays de Uganda piden al Papa ayuda contra la homofobia,http://www.elmundo.es/internacional/2015/11/28/56589536ca47418e438b4643.html
c3f3ff4ea043fc62e7619b48b6b61d7ac3acd682ec4814d9e9a12b5a1d09f175,2025-08-25 21:27:33.150335+00:00,es,abc.es,abc.es,2015-11-29,Cuarenta años no es nada (o es mucho),http://www.abc.es/espana/abci-cuarenta-anos-no-nada-o-mucho-201511292012_noticia.html
1708403fd6e8428af7e22084bb7f35ee9a6d1d1fe31b418d43b1d831911ba0f6,2025-08-25 21:27:30.721544+00:00,es,elmundo.es,elmundo.es,2015-11-29,"Lapid, al asalto de Netanyahu: ""Si quieres sobrevivir en Israel, debes disparar""",http://www.elmundo.es/papel/lideres/2015/11/29/5658429cca4741103b8b4634.html
21c490229f4708bdd96f5551ac58bc323e99eb03d1c6e1750948ce8ef61815ef,2025-08-25 21:27:30.684943+00:00,es,elmundo.es,elmundo.es,2015-11-29,Los creadores del Candy Crush se enfrentan a un juicio por despedir a un homosexual,http://www.elmundo.es/cataluna/2015/11/29/565b3363ca474158598b463f.html
39c2a5b47d49085ecbf8ebc573533806599deab860c6c8db95b96b5e764af722,2025-08-25 21:26:58.135846+00:00,es,abc.es,abc.es,2015-11-30,«Podemos cambiar nuestra edad biológica cambiando nuestra alimentación»,http://www.abc.es/familia/supersanos/abci-podemos-cambiar-nuestra-edad-biologica-cambiando-nuestra-alimentacion-201511300327_noticia.html
f1f4db50b5acfa94196c75aa11a922e5f86d78a704e6ac04114508b89532ca70,2025-08-25 21:25:36.057590+00:00,pt,elpais.com,elpais.com,2015-11-30,O Estelita é mais do que o Estelita,http://brasil.elpais.com/brasil/2015/11/30/opinion/1448840154_656256.html#?ref=rss&format=simple&link=link
b925f5e14868836087cac115ee571c0b2a3566038968e0ed9f1740be5cf76a18,2025-08-25 21:25:11.271611+00:00,es,abc.es,abc.es,2015-11-30,"Margallo asegura, tras reunirse con Macri, que las relaciones con Argentina serán «espectaculares»",http://www.abc.es/espana/abci-margallo-asegura-tras-reunirse-macri-relaciones-argentina-sera-espectaculares-201511300028_noticia.html
b05989fe1f20d5a4b56ae33d94559c75a1714bb92515cd6703c1bae3cb2b0c38,2025-08-25 21:24:49.026069+00:00,es,elperiodico.com,elperiodico.com,2015-11-30,Un despido nada dulce en la compaÃ±Ã­a de 'Candy Crush',http://www.elperiodico.com/es/noticias/economia/juicio-por-despido-compania-king-candy-crush-4712319?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
b25aa219a13cf27ac25595554d3f78dc7614ab9abc1a51e594a35eb1fd4fcdcf,2025-08-25 21:24:34.523673+00:00,es,abc.es,abc.es,2015-11-01,Argentina vuelve al mapa español,http://abcblogs.abc.es/luis-ayllon/public/post/argentina-vuelve-al-mapa-espanol-16434.asp/
190134f13d8373e8474e4b19bac5991bef4bc245d1758bcdf867215ff0898343,2025-08-25 21:23:22.656736+00:00,es,heraldo.es,heraldo.es,2015-11-29,Margallo asegura relaciones espectaculares con la nueva Argentina de Macri,http://www.heraldo.es/noticias/nacional/2015/11/29/margallo-asegura-relaciones-espectaculares-con-nueva-argentina-macri-659162-305.html
e33518718bddf19ea56517d8a37b50c52a69517ad2434852422be653497355ba,2025-08-25 21:21:33.757131+00:00,es,abc.es,abc.es,2015-11-29,Flores reabrirá Macumba con una fiesta gay en Fin de Año,http://www.abc.es/espana/madrid/abci-flores-reabrira-macumba-fiesta-201511292137_noticia.html
069dfe208c482776b8ee1c496193edbb301b063de40be71769688d22b2618315,2025-08-25 21:20:07.348581+00:00,es,elpais.com,elpais.com,2015-11-29,Margallo anima a Macri a acometer una “liberalización sin complejos”,http://elpais.com/politica/2015/11/29/actualidad/1448825838_042657.html#?ref=rss&format=simple&link=link
678e677ceb7d95090ff199d5aa517f3408b7540ceda2ce58ed75d2ef82085d8a,2025-08-25 21:18:37.121432+00:00,es,abc.es,abc.es,2015-11-29,"Se vende «La Rondinaia», la mansión de las fiestas y las orgías de Gore Vidal en Italia",http://www.abc.es/estilo/gente/abci-vende-rondinaia-mansion-fiestas-y-orgias-gore-vidal-italia-201511291852_noticia.html
307b5e72fa1ed3dd5ed62c2b286b0fe12195f24caf74bbcc5f3a680973193604,2025-08-25 21:18:35.057482+00:00,es,elmundo.es,elmundo.es,2015-11-29,El verdadero diario sexual de una adolescente,http://www.elmundo.es/cronica/2015/11/29/56588d91e2704e11088b456c.html
7dbe1326f7cecbc67a4b087fc5bf2221dbb294ac57564021d9775f44aa1c5455,2025-08-25 21:18:26.583408+00:00,es,rtve.es,rtve.es,2015-11-29,Curry y los Warriors suman 18 triunfos seguidos y amplían su récord histórico,http://www.rtve.es/deportes/20151129/curry-warriors-suman-18-triunfos-seguidos-amplian-record-historico/1264222.shtml
1cbdf963ab7a20af4ea57cf4de94adffab3011eaa6b3cae7b8d4917c7bfb35e8,2025-08-25 21:17:53.456107+00:00,pt,elpais.com,elpais.com,2015-11-27,Papa chega a uma República Centro-Africana em guerra aberta,http://brasil.elpais.com/brasil/2015/11/27/internacional/1448641933_766365.html#?ref=rss&format=simple&link=link
0d25b9f93f5eaf0f068532f667546c2f0b2176083ca8ea5bd127c9f85a414b62,2025-08-25 21:12:25.599462+00:00,pt,elpais.com,elpais.com,2015-11-19,Lições para brilhar como drag queen,http://brasil.elpais.com/brasil/2015/11/19/cultura/1447951166_814612.html#?ref=rss&format=simple&link=link
1a77d2e2e53325774130e2fc5cb5628bb8e46ba90f73b2bb08fb26266c5fe440,2025-08-25 21:10:57.955255+00:00,es,laverdad.es,laverdad.es,2015-11-29,Jennifer Lawrence: «La saga es una crítica de esta sociedad indiferente»,http://www.laverdad.es/murcia/culturas/cine/201511/29/jennifer-lawrence-saga-critica-20151129012531-rc.html
a81ca490c7e967d50d05249820f6327615ba6c8eeb92452ec12262c6fa63dd18,2025-08-25 21:09:05.702830+00:00,es,elconfidencial.com,elconfidencial.com,2015-11-29,Curry sigue de dulce en unos Warriors donde Green igualó al mítico Wilt Chamberlain,http://www.elconfidencial.com/deportes/baloncesto/nba/2015-11-29/stephen-curry-golden-state-warriors-draymond-green-wilt-chamberlain-nba_1109430/
558098e72db9ab8ae01aedcccfe088013abd2f7d0a8c7d1a6b83b79ebc067ca3,2025-08-25 21:07:47.061200+00:00,es,cadenaser.com,cadenaser.com,2015-11-27,The Cure y la foto que puso rostro al sida,http://cadenaser.com/programa/2015/11/27/punto_de_fuga/1448645775_422164.html#?ref=rss&format=simple&link=link
96f1dfcb21ef3e3960787c3300ff65186b08eddb71750582c4611b40e85ba831,2025-08-25 21:05:16.725202+00:00,es,diariovasco.com,diariovasco.com,2015-11-29,Jennifer Lawrence: «La saga es una crítica de esta sociedad indiferente»,http://www.diariovasco.com/culturas/cine/201511/29/jennifer-lawrence-saga-critica-20151129012531-rc.html
9b7fafeb5f0745380e9255a85b2981157f918e974ba83962c2670f4e0ff75cfb,2025-08-25 21:02:16.534205+00:00,es,eldia.es,eldia.es,2015-11-28,"Uganda, la tierra de los mÃ¡rtires",http://eldia.es/2015-11-28/INTERNACIONAL/1-Uganda-tierra-martires.htm
0b1ee6e89e6c7271b219e32e7d17bb322f9bcc6f232bec332ee4d113c93f1cbb,2025-08-25 21:02:15.648643+00:00,es,eldia.es,eldia.es,2015-11-28,"Muere Mendiluce, militante antifranquista, mediador humanitario y eurodiputado",http://eldia.es/2015-11-28/NACIONAL/14-Muere-Mendiluce-militante-antifranquista-mediador-humanitario-eurodiputado.htm
2a725f0319742f99254556261aa85172cc154c20c34b814879848a8e2e9aa52d,2025-08-25 21:01:36.209998+00:00,es,elperiodico.com,elperiodico.com,2015-11-30,"Francia, en siete trazos",http://www.elperiodico.com/es/noticias/internacional/francia-siete-pecados-capitales-4698051?utm_source=rss-noticias&utm_medium=feed&utm_campaign=internacional
89eb1dddf564bc677270221b6f935d87bac7f56acd41158f78a9a82902808a0a,2025-08-25 20:59:09.086178+00:00,es,publico.es,publico.es,2015-11-30,Cuatro testimonios en primera persona explican qué es ser refugiado,http://www.publico.es/sociedad/cuatro-testimonios-primera-persona-explican.html
17c90db38364884da95b1d7d0cd3a17f2268118e40c74d9458683d49dbb0fd50,2025-08-25 20:57:14.686990+00:00,es,elmundo.es,elmundo.es,2015-11-30,Ciudadanos quiere regular los vientres de alquiler en EspaÃ±a,http://www.elmundo.es/espana/2015/11/30/565b66a346163f565a8b465d.html
6e7e74f5bfe94e1c43870975eb045799c495d0dbf84c0c46c26b79e73aec690c,2025-08-25 20:56:59.870262+00:00,es,antena3.com,antena3.com,2015-11-30,Margallo prevé unas,http://www.antena3.com/noticias/mundo/margallo-preve-relaciones-espectaculares-espana-argentina-macri_2015113000043.html
052a74ae87b4dececf43295f3c8a362a729f85fbf8c54facf81fd9753d123161,2025-08-25 20:56:51.981153+00:00,es,elpais.com,elpais.com,2015-11-29,"Sánchez, Rivera e Iglesias se juegan en el debate ser la alternativa al PP",http://elpais.com/politica/2015/11/29/actualidad/1448824681_048538.html#?ref=rss&format=simple&link=link
f0575c6015d3d256473d5862df65e9c5e9b15e2c220f112a42da4cc8a89aa6f2,2025-08-25 20:55:06.640008+00:00,es,que.es,que.es,2015-11-28,El exnovio de Rafael Amargo se mete a actor porno gay,http://www.que.es/gente/201511281257-exnovio-rafael-amargo-mete-actor.html
91ae68d40bed988e47c29912b9d7a19bb4f4e1e29eceb279c10d541bb49b77fc,2025-08-25 20:54:46.460849+00:00,es,canarias7.es,canarias7.es,2015-11-30,Ausencia de educación sexual,http://www.canarias7.es/articulo.cfm?Id=398611
c5cece2fa08d2bdc326c6c1cb20625e3fbeb7f48e6d0ccefa3b7c3c17d3b8ed6,2025-08-25 20:50:48.712824+00:00,es,abc.es,abc.es,2015-11-27,Dorian Lynskey desgrana la historia de la canción protesta en «33 revoluciones por minuto»,http://www.abc.es/cultura/cultural/abci-dorian-lynskey-desgrana-historia-revolucion-cantada-201511271907_noticia.html
